date,momism,mommentary,definition,example,filename,alt,order,links
4/1/2010,Abscond with,,To take,The cat absconded with my sock in her mouth.,,,121,
3/10/2016,Academic medicine,Momism of the Year 2016,Medical research,I used to work in academic medicine,chemical-1293762_1280.png,Test tube,220,<img class='img_small' src='/assets/images/chemical-1293762_1280.png' alt='Test tube'>
9/2/2009,According to conventional wisdom,,I think this is right but if I'm wrong it isn't my fault.,"According to conventional wisdom, you'll get a cold if you go to sleep with wet hair.",,,100,
8/31/2019,After my own heart,,A preferred style,Phoebe was a feline after my own heart,,,241,
7/14/2012,After someone about something,,To nag,I used to get after him about never adding salt,,,190,
3/15/2013,Airdishconer,Among my favorite kidisms. Comes from Blue-eyes,Air conditioner,,airdish.jpg,Air Dish,202,<img class='img_small' src='/assets/images/airdish.jpg' alt='Air Dish'>
4/17/2009,Albatross around one's neck,,"A heavy burden, an irritating obligation",,,,90,
2/28/2009,"All right, let's mush","I think my dad made that one up, since I never heard anyone else say it",Let's go,"Enough talking, let's mush",mush.jpg,Mush,73,<img class='img_small' src='/assets/images/mush.jpg' alt='Mush'>
1/29/2009,Amscrez-vous,,Pig French for scram,,pig_french.png,Pig French,31,<img class='img_small' src='/assets/images/pig_french.png' alt='Pig French'>
2/7/2009,Asking for it,,To fail to prevent or be partially responsible for something unpleasant happening,,,,51,
6/14/2009,At the drop of a hat,,Without delay or good reason,,,,97,
4/17/2009,Ay gavalt,,Mom's Yiddish streak: expresses annoyance,,rabbi.jpg,Rabbi,87,<img class='img_small' src='/assets/images/rabbi.jpg' alt='Rabbi'>
11/9/2010,Baby doll,,Refers to her daughter,,,,136,
11/18/2012,Back in a mo,,I'll be back in a moment,,,,192,
1/28/2009,Bad cattitude,I got this one from blue-eyes as well. I think the cat was playing in her water bowl and spilled it over one time too many,Improper orneriness with respect to the cat,,bad_cattitude.jpg,A bad cattitude,13,<img class='img_small' src='/assets/images/bad_cattitude.jpg' alt='A bad cattitude'>
1/31/2011,Bass-ackwards,,Inverse of ass-backwards,,,,147,
9/9/2010,Bearding any goats,,,,goat_beard.jpg,Goat beard,130,<img class='img_small' src='/assets/images/goat_beard.jpg' alt='Goat beard'>
2/11/2009,Bedtime for Bonzo,"This was the title of a Ronald Reagan movie. I don't think I'd want to include it in a list of momisms, no matter how much or little I might have ever said those words",Bedtime for you,,,,60,
3/24/2012,Believe you me,,Believe me,,,,175,
7/11/2012,Bend someone's ear,Mother-identified momism,Speak to someone at great length,,,,188,
2/28/2009,Bent out of shape,,"Infuriated, annoyed",She was all bent out of shape after hearing the president's speech,Breaking_technique.jpg,Breaking blocks,71,<img class='img_small' src='/assets/images/Breaking_technique.jpg' alt='Breaking blocks'>
6/26/2012,Bickering,,"Fighting, arguing",,,,185,
