date,momism,mommentary,definition,example,filename,alt,order,links
2010-04-01,Abscond with,,To take,The cat absconded with my sock in her mouth.,,,121,
2016-03-10,Academic medicine,Momism of the Year 2016,Medical research,I used to work in academic medicine,chemical-1293762_1280.png,Test tube,220,<img class='img_small' src='/assets/images/chemical-1293762_1280.png' alt='Test tube'>
2009-09-02,According to conventional wisdom,,I think this is right but if I'm wrong it isn't my fault.,"According to conventional wisdom, you'll get a cold if you go to sleep with wet hair.",,,100,
2019-08-31,After my own heart,,A preferred style,Phoebe was a feline after my own heart,,,241,
2012-07-14,After someone about something,,To nag,I used to get after him about never adding salt,,,190,
2013-03-15,Airdishconer,Among my favorite kidisms. Comes from Blue-eyes,Air conditioner,,airdish.jpg,Air Dish,202,<img class='img_small' src='/assets/images/airdish.jpg' alt='Air Dish'>
2009-04-17,Albatross around one's neck,,"A heavy burden, an irritating obligation",,,,090,
2009-01-29,Amscrez-vous,,Pig French for scram,,pig_french.png,Pig French,031,<img class='img_small' src='/assets/images/pig_french.png' alt='Pig French'>
2009-02-07,Asking for it,,To fail to prevent or be partially responsible for something unpleasant happening,,,,051,
2009-06-14,At the drop of a hat,,Without delay or good reason,,,,097,
2009-04-17,Ay gavalt,,Mom's Yiddish streak: expresses annoyance,,rabbi.jpg,Rabbi,087,<img class='img_small' src='/assets/images/rabbi.jpg' alt='Rabbi'>
2010-11-09,Baby doll,,Refers to her daughter,,,,136,
2012-11-18,Back in a mo,,I'll be back in a moment,,,,192,
2009-01-28,Bad cattitude,I got this one from blue-eyes as well. I think the cat was playing in her water bowl and spilled it over one time too many,Improper orneriness with respect to the cat,,bad_cattitude.jpg,A bad cattitude,013,<img class='img_small' src='/assets/images/bad_cattitude.jpg' alt='A bad cattitude'>
2011-01-31,Bass-ackwards,,Inverse of ass-backwards,,,,147,
2010-09-09,Bearding any goats,,,,goat_beard.jpg,Goat beard,130,<img class='img_small' src='/assets/images/goat_beard.jpg' alt='Goat beard'>
2009-02-11,Bedtime for Bonzo,"This was the title of a Ronald Reagan movie. I don't think I'd want to include it in a list of momisms, no matter how much or little I might have ever said those words",Bedtime for you,,,,060,
2012-03-24,Believe you me,,Believe me,,,,175,
2012-07-11,Bend someone's ear,Mother-identified momism,Speak to someone at great length,,,,188,
2009-02-28,Bent out of shape,,"Infuriated, annoyed",She was all bent out of shape after hearing the president's speech,Breaking_technique.jpg,Breaking blocks,071,<img class='img_small' src='/assets/images/Breaking_technique.jpg' alt='Breaking blocks'>
2012-06-26,Bickering,,"Fighting, arguing",,,,185,
2010-08-26,Bless your pointy little head,,A condescending phrase used to patronize someone for being foolish or not very bright,"You failed the exam because you thought the sun was a planet? Aw, bless your pointy little head",,,129,
2021-07-06,Blitzed,,Tired,"After that day-long walk with my daughter, I was feeling pretty blitzed",,,314,
2009-01-28,Blue-eyes,I used to look in the mirror with my brown eyes and wonder where his blue eyes came from,Refers to her son,Blue-eyed wonder,,,014,
2021-07-16,Boggles the mind,"Other people don't say mind boggling? What is this world coming to?! (Other people do say ""mind-boggling"" but say much less often ""Boggles the mind!"")",This revelation is astounding or otherwise is a lot to take in,"Why anyone would want to stay inside on a beautiful day like this I'll never understand, it boggles the mind!",,,317,
2013-01-30,Bonkers,,Crazy,,,,197,
2009-01-29,Bouncing off the walls,,Hyperactive,,wall_bounce.jpg,Wall bouncing,035,<img class='img_small' src='/assets/images/wall_bounce.jpg' alt='Wall bouncing'>
2021-05-11,Brown boy,"Considering his English heritage, I couldn't believe what a tan he could get!",Her eldest son,,,,307,
2009-04-14,Bug in their ear about something,,,We'll try to put a bug in his ear about that,earwig.jpg,Earwig,082,<img class='img_small' src='/assets/images/earwig.jpg' alt='Earwig'>
2011-09-27,Bumbershoot,,Umbrella,,,,163,
2010-02-12,Bunch of hooie,Mother-identified momism,Nonsense or bullshit,,,,116,
2010-12-22,Busybox,,An object someone likes to play or tinker with,"My son is playing with his new busybox, the piano",,,143,
2011-01-31,Butter-side up,,A bad thing happened but it could have been worse!,"The dog ran away but we got him home before mom found out, so we're butter-side up.",butter_up.jpg,Butter-side up,149,<img class='img_small' src='/assets/images/butter_up.jpg' alt='Butter-side up'>
2013-07-14,By any stretch of the imagination,,,,dali.jpg,Stretchy clocks,205,<img class='img_small' src='/assets/images/dali.jpg' alt='Stretchy clocks'>
2009-01-29,By George,,"An exclamation used to express astonishment, approval, etc.",,gwbush.jpg,George W. Bush,032,<img class='img_small' src='/assets/images/gwbush.jpg' alt='George W. Bush'>
2009-02-07,By Jove,,(Exclamation),,jove.jpg,Jupiter,047,<img class='img_small' src='/assets/images/jove.jpg' alt='Jupiter'>
2021-09-01,Can it,,Stop that,"If you don't can it with the noise, there'll be consequences",,,320,
2011-05-09,Can't beat it with a stick!,,,,,,159,
2009-01-29,Capisce,,"Mother's favorite Sicilian mafia reference, meaning ""Do you understand?""",,gotfather.jpg,The Godfather,036,<img class='img_small' src='/assets/images/gotfather.jpg' alt='The Godfather'>
2020-09-02,Cat that ate the canary,,Someone proud of their accomplishments,"After Anne beat that kid in three moves, she looked like the cat that ate the canary",,,274,
2021-09-22,Cat TV,,Anything fascinating to a cat such as birds outside a window.,The fish tank is cat TV as far as she's concerned.,,,324,
2012-07-11,Chew someone out,,To criticize,,,,187,
2021-04-18,Chin over the sink,Also known as chin over the trash can and chin over a plate,"To prevent crumbs, mom asked her children to eat with their chin over a plate/trash can/sink",,,,302,
2019-12-23,Chowhound,,Big eater,She's being a real chow hound — I think she might be in a growth spurt! ,,,245,
2011-05-15,Chup chup,Pronounced choop,An encouragement to move or hurry,"Chup, chup! You cat",,,160,
2014-12-28,Clobber,,To strike heavily,,,,214,
2009-02-08,Come hell or high water,,Whatever it takes,,,,054,
2011-09-13,Coming down with something,,Contracting an illness,I think you're coming down with something / I think you might be coming down with a cold,,,162,
2019-12-20,Conk out,,To fall asleep,"After all that cooing, that baby conked right out!",,,243,
2009-03-08,Cool it,,Stop that,,ice.jpg,Ice,075,<img class='img_small' src='/assets/images/ice.jpg' alt='Ice'>
2021-04-30,Coot,,"Someone confused, often because of age",The ability to understand the smart phone is evading this old coot,,,303,
2009-01-29,Copacetic,,"All good, ok","Now that the squirrels have decided to leave my tomatoes alone, things are copacetic in the yard.",,,038,
2020-12-28,Crapola,,"Exclamation, variant of crap. ","Crapola, my weather station fell off the salad plate. ",,,289,
2009-02-28,Cross,,"Angry and annoyed, snappish",She was quite cross and corrected me: 'it's woo-wee-sa!',cross_buns.jpg,Hot cross buns,069,<img class='img_small' src='/assets/images/cross_buns.jpg' alt='Hot cross buns'>
2009-01-29,Crotchety,,Grumpy or irritable,,crochet.jpg,Crotchet,022,<img class='img_small' src='/assets/images/crochet.jpg' alt='Crotchet'>
2012-03-28,Daft,,"Definition unknown, despite multiple dictionary consultations",Your friend is quite daft,,,177,
2009-06-14,Death warmed over,,Morbid or in extreme ill-health,He came in looking like death warmed over; I think he's coming down with something,,,096,
2019-01-05,Dim recollection,,A vague or distant memory,I had a dim recollection that you’d taken off with that meemer,,,235,
2011-08-01,Ding-a-ling,,Fool,,bell.jpg,Bell,161,<img class='img_small' src='/assets/images/bell.jpg' alt='Bell'>
2016-09-27,Dingbat,,Idiot,,dingbat.jpg,Dingbat,225,<img class='img_small' src='/assets/images/dingbat.jpg' alt='Dingbat'>
2009-01-31,Dinky,,Little,,,,039,
2009-02-09,Disaster waiting to happen,,A risky plan or situation,,,,057,
2020-05-16,Do in,,To kill or exhaust someone,That walk with your sister just about did me in,,,259,
2009-11-30,Doll,,A dear or a hottie,Jordan's a doll,,,110,
2009-04-14,"Don't go away mad, just go away",,Imperative: leave,,,,079,
2021-02-20,Don't you start,,Gesundheit. This is mom's response to a sneeze,Now don't <b>you</b> start.,,,290,
2009-09-28,Doozie,,Something large or excellent,"Doozie is a doozie of a momism, I'd say",,,104,
2011-01-27,Down the hatch,,Swallowed,"Ok, down the hatch with this pill! ",,,146,
2011-01-31,Down-side-up,,Upside down,,,,148,
2009-04-08,Downright nippy,"Sometimes as ""right nippy"" or just ""nippy""","Irritable, hostile, or aggressive",,,,077,
2009-04-14,Drag one's anchor,,Moving slowly,Your brother is really dragging his anchor this morning,,,083,
2009-02-28,Droll,,Consulting the dictionary multiple times has not clarified what this means,That's droll,,,074,
2016-10-23,Dubious,,,"She seems pretty dubious, in my view",,,227,
2011-02-02,Ducks in a row,,"In order, prepared",,,,150,
2020-05-29,Duds,"There used to be laundromats with names such as ""Duds and Suds"" back in the day",Clothing,,,,264,
2010-09-22,Dune buggy,,"A small, cute, old car",,,,133,
2021-04-09,Earful,,"A stern (often unwanted) lecture, unsollicited and voluminous advice",I got an earful if I ever forgot to feed Milo her supper,,,301,
2009-06-14,Eat my hat,My dad used to say that,Be quite upset,"If George the Younger gets elected, I'll eat my hat",,,098,
2009-01-28,Egad,,"(Exclamation, mild oath)",,,,006,
2009-02-25,Egg-shaped,,,,,,065,
2014-04-11,Far cry from,,A long distance away,,,,211,
2011-03-22,Fermenter-mom lives,,Someone is following their usual pattern. Usage: [insert the blank] lives!,*burp* Fermenter-mom lives!,,,156,
2021-06-01,Fetch,"Kids: we're not dogs, you know. Mom: Nonetheless, you three are very fetching!,",Get,Can you fetch me my glasses?,,,310,
2013-03-15,Fewidgewator,Among my favorite kidisms; comes from blue-eyes,Refridgerator,,,,203,
2010-12-07,Figment of my imagination,,Imaginary,Are you growing or is this a figment of my imagination?,,,139,
2009-01-29,Finicky,,"Synonym: picky, overly selective",,,,017,
2020-05-16,Finish off,,To kill or exhaust,That last hill just about finished me off,,,260,
2020-07-26,Floridian in me,,When mom attributes an opinion on a topic to having grown up in Florida,The Floridian in me will never get used to this nippy weather!,,,270,
2020-07-26,Foggiest,,I don't know,"Mom, where's my blender? ""I haven't the foggiest, son.""",fog.jpg,Fog,271,<img class='img_small' src='/assets/images/fog.jpg' alt='Fog'>
2009-02-07,For love nor money,,Persuasion is impossible,We can't get beeber out of her hands for love nor money,,,052,
2013-10-03,For the birds,A momism from a surprising source: dad,Not good,This oatmeal is for the birds,,,208,
2020-11-09,For the life of me,"Oh, hmm. I do say that. No one else? Good one!",Try though I might,"For the life of me, I can't figure out why no one else wants some of my extra spicy ulcer-guaranteed stir fry",,,279,
2009-03-13,Full of beans,,Silly,,,,076,
2020-12-26,Fun a-tall,,Fun at all,No more supersized hearts. Bummer. Facebook is no fun a-tall anymore.,,,288,
2009-01-28,Gadzooks,,(Mild oath),,,,007,
2020-07-19,Garden variety,,Ordinary,A garden variety stroller,bean.jpg,Beans,269,<img class='img_small' src='/assets/images/bean.jpg' alt='Beans'>
2009-11-30,Geegaw,This definition is from mom,"A tschotske, a bric-a-brac, a decorative item that doesn't have much real value such as a lawn flamingo.",,,,111,
2009-01-28,George the Lesser,Also as George the Younger,Refers to 43rd American president George W. Bush,,gwbush.jpg,George W. Bush,012,<img class='img_small' src='/assets/images/gwbush.jpg' alt='George W. Bush'>
2009-01-28,George the Younger,,Refers to 43rd American president George W. Bush,,gwbush.jpg,George W. Bush,005,<img class='img_small' src='/assets/images/gwbush.jpg' alt='George W. Bush'>
2016-04-23,Get boosted,,"Get up, rouse",,,,222,
2021-03-11,Get my act together,,Getting ready,I'll need to get my act together to come visit Canada this summer,,,294,
2021-04-03,Getting up to,,Doing,What are you two getting up to in the cupboard?,,,298,
2021-09-22,Give it a rest,Identified in another momist example,"Stop that, quit it","Give it a rest, son! Your long-suffering mama needs a few winks",,,323,
2018-04-16,Give it the old college try,,To attempt something difficult,,,,229,
2019-12-24,Go belly-up,,Died,"After they turned down the heat, all my orchids went belly up",,,247,
2018-07-12,Go over like a lead balloon,,"Something did not go over well at all, not be well received, be unpopular, even resented","When I offered to share some of my hot sauce, it went over like a lead balloon",lead_balloon.jpg,Lead balloon,233,<img class='img_small' src='/assets/images/lead_balloon.jpg' alt='Lead balloon'>
2012-02-23,Going at a good clip,,Moving quickly,,,,172,
2020-05-16,Going on about,,"Saying, usually at some length","What are you going on about, son?",,,257,
2009-09-28,Good enough for government work,,,,,,102,
2020-05-10,Good grief,,(Exclamation),"Good grief, it's cold out",,,255,
2009-01-29,Goodness gracious,,(Exclamation: surprise),,,,023,
2019-07-07,Grass,"I think that's a common euphemism among people in my age group, but I might be unusual in still using the word while others have moved on",Marijuana,,,,238,
2010-06-11,Great zot,,(Exclamation),,,,126,
2020-09-05,Growing,,Eating an impressive amount,Another piece of chicken? You must be growing.,,,276,
2020-09-05,Growth spurt,,"A sudden increase in height, usually related to a sudden increase in hunger","I could buy you these shoes, but they wouldn't fit you by your next growth spurt.",,,277,
2010-05-23,Grungy,,"Dirty, grimey",,,,124,
2016-08-14,Hair past a freckle,That definition comes from our mother,When you normally wear a watch and don't have it with you at that point in time,,,,223,
2012-04-24,Hair raising experience,,A scary experience,,,,180,
2020-07-10,Halloooo,Momisms in pig latin are even harder to fathom,Hello,Allooo-hay son! That was pig latin for halloooooo.,,,268,
2010-01-09,Hang up my shingle,,,I'm gonna hang up my shingle and become a babysitter,,,114,
2012-04-24,Hare brained (scheme),,A foolish scheme,,,,179,
2009-05-12,Have a yen for,,A craving,,,,094,
2011-02-10,Head of steam,Mother-identified momism,With great determination or frustration,,head_steam.jpg,Head of steam,152,<img class='img_small' src='/assets/images/head_steam.jpg' alt='Head of steam'>
2012-05-26,Health adventure,,An annoying and/or scary health saga,,,,183,
2009-02-07,Heavenly days,,(Exclamation),,,,046,
2009-02-07,Heavens to Betsy,,(Exclamation),,,,048,
2009-02-08,Hell in a hand-basket,,"On course for disaster, rapidly deteriorating",,,,055,
2021-09-24,Hell to pay,Mom's go-to threat,Severe consequences for one's actions,"If you take one a bite out of my sandwich, there'll be hell to pay!",,,325,
2011-10-16,High-tail it,,To flee or leave quickly,,,,166,
2009-02-25,Hold your horses,,Imperative: calm down or be patient,,,,067,
2020-01-20,Holy smokes,,(Exclamation),She's turning 50? Holy smokes!,,,249,
2009-02-07,Honorable horrors,,(Exclamation),,,,045,
2010-02-12,Hooie ballooie,,Nonsense or bullshit,,,,117,
2012-04-24,Hoot,,1.) Hilarious. 2) Don't care at all 3) Worth a hoot,What a hoot! and I don't give a hoot!,,,181,
2009-01-28,Hot Diggity!,,(Exclamation),,,,009,
2009-11-01,Huh-what,,"Mother's odd aspirated h on question words that only began when she ""discovered she does it"" in linguistics grad school","But son, huh-why is huh-what a momism? Huh-where did you get that idea and huh-when? Huh-who's idea is this?",,,108,
2011-03-13,Hunky-dory,,"Fine, all is well",,,,153,
2011-05-02,I wish this dang thing would stop taking pictures of my pocket. (*click*),"I wish it would quit taking pictures of the inside of my pocket, to be exact",Mom's technological frustration at the camera in her pocket,,,,157,
2009-11-30,If you ask me,,In my opinion,"Your friend seems a little dubious, if you ask me",,,112,
2020-09-02,Iffy,,"Dubious, uncertain",My new phone is a little iffy,,,275,
2011-12-05,In cahoots with,,Collaborating or conspiring,,,,168,
2020-01-07,In my view,,In my opinion,"Your friend seems a little daft, in my view",,,248,
2020-12-24,In the overall scheme of things,Other people don't say that?,"All things considered, at the end of the day, ","In the overall scheme of things, Facebook may still be useful to me, but it's no fun a-tall!",,,287,
2013-07-14,In your hot little hands,,In your hands,"What channel shall I change to, now that I have the remote in my hot little hands?",,,206,
2020-05-19,Indeed,,An affirmative answer. Vaguely grumpy,"Indeed, son",,,261,
2020-04-19,Inquiring moms wish to know,"I didn't invent that, you know. It's a variant on ""inquiring minds wish to know""",Someone is curious,Inquiring moms wish to know,,,252,
2010-10-25,Is that goat cheese? Ewe!,Mom dislikes goat cheese,Eye-rolling pun,,,,135,
2010-12-21,"It takes ten ""attaboys"" to make up for one ""aw-shit""",Honorary grand-momism,It's easier to prevent mistakes than to clean them up,,,,141,
2014-01-16,It's been known to happen,,It's possible,,,,209,
2020-04-19,It's really the pits,,Extremely unpleasant or boring,This COVID situation is really the pits,,,251,
2009-01-29,Jiminy Cricket!,,"A mild exclamation of surprise, emotion, or awe",,Jiminy_Cricket.png,Jiminy Cricket,033,<img class='img_small' src='/assets/images/Jiminy_Cricket.png' alt='Jiminy Cricket'>
2020-05-16,Just about,,Almost,The walk just about did me in,,,258,
2010-07-31,Ka-broken,,Broken,My tea-kettle is ka-broken,kabroken.jpg,Broken Pot,128,<img class='img_small' src='/assets/images/kabroken.jpg' alt='Broken Pot'>
2013-05-01,Keel over,,Fall as in fainting,,,,204,
2012-06-23,Keep your eyes peeled,,Be on the lookout,,,,184,
2009-02-28,Keep your shirt on,,Imperative: calm down or be patient,,,,070,
2020-06-30,Kerblooie,Mom identified this momism,"Interjection, used to represent an explosion; a mix of kaboom and kerflooie",Before my computer goes kerblooie,,,267,
